IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  ALANOSILVA, -, 2026-04-05 19:19:07.703000, LOGIN, 10.117.110.115, 10.117.110.115
  GEORGEJUNIOR, -, 2026-04-05 19:31:36.184000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODOLPHOARAUJO, -, 2026-04-05 19:33:16.306000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-05 19:48:06.631000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-05 19:52:28.172000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXADMIN, -, 2026-04-05 19:53:25.902000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-05 19:53:35.129000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PEDROFILHO, -, 2026-04-05 19:56:08.065000, LOGIN, 10.117.113.3, 10.117.113.3
  JOSEBRITO, -, 2026-04-05 20:10:38.941000, LOGIN, 10.117.113.7, 10.117.113.7
  JOSEBRITO, -, 2026-04-05 20:12:15.112000, LOGIN, 10.117.113.7, 10.117.113.7
  ALANALVES, -, 2026-04-05 20:41:06.128000, LOGIN, 10.117.113.7, 10.117.113.7
  RENATOPIMENTEL, -, 2026-04-05 20:44:13.346000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-05 20:48:01.026000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-05 20:53:58.001000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEDIONEGOMES, -, 2026-04-05 20:58:11.434000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEBRITO, -, 2026-04-05 21:01:04.902000, LOGIN, 10.120.216.12, 10.120.216.12
  LUIZFELIPE, -, 2026-04-05 21:03:56.881000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VALDINEITEIXEIRA, -, 2026-04-05 21:14:39.513000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-05 21:22:53.551000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOARAUJO, -, 2026-04-05 21:31:22.348000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSILVA, -, 2026-04-05 21:35:38.177000, LOGIN, 10.117.110.115, 10.117.110.115
  RYANGUEDES, -, 2026-04-05 21:40:23.926000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODOLPHOARAUJO, -, 2026-04-05 21:47:14.479000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-05 21:57:28.467000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOPIMENTEL, -, 2026-04-05 21:59:27.347000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-05 22:01:16.007000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGEJUNIOR, -, 2026-04-05 22:21:24.490000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IGOROLIVEIRA, -, 2026-04-05 22:21:28.159000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RYANGUEDES, -, 2026-04-05 22:31:10.887000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-05 22:39:39.325000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-05 23:03:21.546000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-05 23:03:29.481000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-05 23:49:38.233000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSILVA, -, 2026-04-06 00:16:13.351000, LOGIN, 10.117.110.115, 10.117.110.115
  RENATOPIMENTEL, -, 2026-04-06 00:52:55.099000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-06 01:43:21.535000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VITORCALDEIRA, -, 2026-04-06 01:45:17.410000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-06 02:14:56.136000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IGOROLIVEIRA, -, 2026-04-06 02:20:01.802000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOARAUJO, -, 2026-04-06 02:21:26.334000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DIEGOMDIAS, -, 2026-04-06 02:28:20.287000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-06 02:42:24.345000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSILVA, -, 2026-04-06 02:48:01.673000, LOGIN, 10.117.110.115, 10.117.110.115
  BRUNOPEDROSA, -, 2026-04-06 02:51:59.153000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-06 03:03:46.352000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-06 03:05:42.796000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-06 03:07:17.251000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOARAUJO, -, 2026-04-06 03:20:49.799000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-06 03:28:40.387000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-06 03:28:43.722000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  YAGOBRANCO, -, 2026-04-06 03:33:40.787000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RYANGUEDES, -, 2026-04-06 03:39:26.715000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOPIMENTEL, -, 2026-04-06 03:45:53.748000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-06 04:08:13.989000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSILVA, -, 2026-04-06 04:18:40.834000, LOGIN, 10.117.110.115, 10.117.110.115
  MAYCONFERREIRA, -, 2026-04-06 04:29:55.771000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-06 04:35:15.669000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WALLASFERNANDES, -, 2026-04-06 04:37:53.847000, LOGIN, 10.117.113.5, 10.117.113.5
  DIEGOMDIAS, -, 2026-04-06 04:43:18.685000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VITORPAES, -, 2026-04-06 04:43:51.831000, LOGIN, 10.117.113.5, 10.117.113.5
  YAGOBRANCO, -, 2026-04-06 04:46:59.076000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXANDRERODRIGUES, -, 2026-04-06 04:57:03.867000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-06 04:58:20.249000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOARAUJO, -, 2026-04-06 05:01:32.155000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGEJUNIOR, -, 2026-04-06 05:02:48.547000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-06 05:05:21.248000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HELMARBEZERRA, -, 2026-04-06 05:13:48.280000, LOGIN, 10.117.113.8, 10.117.113.8
  MARLONPAVAN, -, 2026-04-06 05:28:39.256000, LOGIN, 10.117.113.7, 10.117.113.7
  RYANGUEDES, -, 2026-04-06 05:29:07.533000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CHINACIO, -, 2026-04-06 05:31:01.050000, LOGIN, 10.117.113.5, 10.117.113.5
  ARISTEUMELO, -, 2026-04-06 05:32:39.561000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-06 05:39:07.564000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DANIELSMACHADO, -, 2026-04-06 05:43:18.692000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-06 05:45:26.913000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-06 05:48:02.882000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-06 06:00:39.937000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CAMILASACRAMENTO, -, 2026-04-06 06:00:59.058000, LOGIN, 10.117.113.3, 10.117.113.3
  WEATONULEI, -, 2026-04-06 06:01:09.443000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-06 06:01:32.781000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-06 06:01:46.405000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-06 06:01:52.275000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-06 06:02:01.798000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-06 06:02:33.873000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-06 06:02:58.007000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-06 06:06:49.146000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ROGERIOSANTOS, -, 2026-04-06 06:12:53.287000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANDERSONJESUS, -, 2026-04-06 06:13:32.093000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JORGENETO, -, 2026-04-06 06:15:33.428000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALISONNEVES, -, 2026-04-06 06:16:05.394000, LOGIN, 10.117.113.5, 10.117.113.5
  ANTONIOSOARES, -, 2026-04-06 06:18:23.283000, LOGIN, 10.117.110.67, 10.117.110.67
  ALANALVES, -, 2026-04-06 06:18:47.865000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PEDROFILHO, -, 2026-04-06 06:24:59.818000, LOGIN, 10.117.113.3, 10.117.113.3
  ANALUIZA, -, 2026-04-06 06:26:12.600000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PEDROFILHO, -, 2026-04-06 06:26:24.341000, LOGIN, 10.117.113.3, 10.117.113.3
  VALENTIMSANTOS, -, 2026-04-06 06:26:51.934000, LOGIN, 10.117.113.7, 10.117.113.7
  IVANBRITO, -, 2026-04-06 06:30:22.641000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AGNALDOSOUZA, -, 2026-04-06 06:34:32.276000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-06 06:35:35.649000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANDRZEJNIEWINSKI, -, 2026-04-06 06:39:17.473000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-06 06:39:17.670000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  SEVERINOSILVA, -, 2026-04-06 06:46:00.384000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-06 06:48:05.463000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-06 07:01:33.692000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOFERREIRA, -, 2026-04-06 07:05:51.586000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EDUARDOBSANTOS, -, 2026-04-06 07:05:58.097000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DANIELSMACHADO, -, 2026-04-06 07:07:24.998000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-06 07:21:59.905000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-06 07:26:43.800000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANDRZEJNIEWINSKI, -, 2026-04-06 07:28:29.813000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PEDROFILHO, -, 2026-04-06 07:29:17.393000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-06 07:30:59.088000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-06 07:32:00.913000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PAULOCOUTINHOO, -, 2026-04-06 07:34:56.426000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONDNILSONOLIVEIRA, -, 2026-04-06 07:36:02.791000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-06 07:41:15.549000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-06 07:45:09.020000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOFERREIRA, -, 2026-04-06 07:47:10.545000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-06 07:50:21.961000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PLINIORANGEL, -, 2026-04-06 07:53:30.792000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-06 08:01:50.272000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-06 08:04:27.429000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-06 08:19:22.233000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNAPRATA, -, 2026-04-06 08:19:56.628000, LOGIN, 10.117.113.8, 10.117.113.8
  ALANALVES, -, 2026-04-06 08:25:22.987000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-06 08:32:50.517000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXANDRERODRIGUES, -, 2026-04-06 08:33:59.882000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-06 08:42:29.221000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JORGENETO, -, 2026-04-06 09:06:31.432000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELARCURI, -, 2026-04-06 09:16:58.274000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-06 09:19:07.268000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-06 09:25:44.780000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-06 09:38:58.921000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-06 09:43:14.556000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-06 09:51:38.604000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AMAURISANTOS, -, 2026-04-06 09:54:57.280000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-06 09:56:05.934000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELARCURI, -, 2026-04-06 10:04:57.535000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-06 10:15:00.342000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-06 10:20:34.474000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-06 10:28:18.983000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-06 10:38:35.515000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  SORAYAMARTINS, -, 2026-04-06 10:55:53.284000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXADOOG, -, 2026-04-06 10:56:54.632000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-06 11:11:29.047000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXANDRERODRIGUES, -, 2026-04-06 11:33:34.293000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KELLENLOBO, -, 2026-04-06 12:09:52.380000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JESSELIMA, -, 2026-04-06 12:52:23.528000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JORGENETO, -, 2026-04-06 13:15:50.090000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-06 13:24:19.879000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WSORACLE, -, 2026-04-06 13:29:34.517000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-06 13:29:37.886000, LOGIN, UNKNOWN, UNKNOWN
  MARCELOGALLO, -, 2026-04-06 13:30:57.665000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANALUIZA, -, 2026-04-06 13:32:08.231000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-06 13:38:03.342000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELARCURI, -, 2026-04-06 13:43:07.595000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-06 13:45:47.285000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXANDRERODRIGUES, -, 2026-04-06 13:49:07.409000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-06 13:49:36.748000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-06 13:58:43.041000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-06 14:01:52.819000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANDRZEJNIEWINSKI, -, 2026-04-06 14:03:38.040000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOSOUZA, -, 2026-04-06 14:06:12.483000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JESSELIMA, -, 2026-04-06 14:15:20.228000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DANIELSMACHADO, -, 2026-04-06 14:16:23.778000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PLINIORANGEL, -, 2026-04-06 14:22:26.029000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-06 14:29:29.941000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXADMIN, -, 2026-04-06 14:30:09.835000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-06 14:32:28.984000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXWELLPDASILVA, -, 2026-04-06 14:35:42.905000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXADMIN, -, 2026-04-06 14:37:39.965000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-06 14:40:43.289000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  REGGISCREIS, -, 2026-04-06 14:41:21.956000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LEONARDODOURADO, -, 2026-04-06 14:45:06.050000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EWERSONROCHA, -, 2026-04-06 14:47:56.774000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXADMIN, -, 2026-04-06 14:49:59.180000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-06 14:52:44.975000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WESLEYPBARCELOS, -, 2026-04-06 14:53:35.892000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JESSELIMA, -, 2026-04-06 14:56:12.430000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PLINIORANGEL, -, 2026-04-06 14:56:52.725000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-06 15:01:50.578000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-06 15:02:45.108000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-06 15:07:36.363000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-06 15:08:07.413000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DANIELSMACHADO, -, 2026-04-06 15:19:21.773000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-06 15:29:52.535000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-06 15:34:45.648000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-06 15:40:27.609000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-06 15:44:56.492000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXANDRERODRIGUES, -, 2026-04-06 15:47:15.134000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-06 15:49:27.728000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ROBERTAROMAES, -, 2026-04-06 15:54:11.259000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AGNALDOSOUZA, -, 2026-04-06 16:07:56.654000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-06 16:08:02.661000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-06 16:17:30.633000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-06 16:17:37.892000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KELLENLOBO, -, 2026-04-06 16:22:22.724000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-06 16:24:13.594000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXADMIN, -, 2026-04-06 16:24:32.335000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-06 16:26:51.262000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JEFFERSONGSOUZA, -, 2026-04-06 16:27:41.347000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-06 16:32:39.112000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXANDRERODRIGUES, -, 2026-04-06 16:34:45.200000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-06 16:38:49.219000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CLAUDIOMNOGUEIRA, -, 2026-04-06 16:43:14.656000, LOGIN, 10.117.113.3, 10.117.113.3
  FRANCISCOJORDEL, -, 2026-04-06 16:43:37.696000, LOGIN, 10.117.113.8, 10.117.113.8
  ROBERTAROMAES, -, 2026-04-06 16:46:28.629000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  SEVERINOSILVA, -, 2026-04-06 16:47:30.404000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-06 16:48:14.736000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-06 16:53:38.233000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-06 16:59:14.872000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WAGNERPDASILVA, -, 2026-04-06 17:12:23.239000, LOGIN, 10.117.113.3, 10.117.113.3
  IVANBRITO, -, 2026-04-06 17:15:26.122000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PATRICKMACHADO, -, 2026-04-06 17:15:44.090000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-06 17:24:29.577000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-06 17:24:52.659000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-06 17:24:54.101000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-06 17:26:22.463000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMMANTOVANELLI, -, 2026-04-06 17:27:07.493000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-06 17:28:24.767000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WSORACLE, -, 2026-04-06 17:29:34.375000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-06 17:29:37.432000, LOGIN, UNKNOWN, UNKNOWN
