IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  WSORACLE, -, 2026-04-19 08:31:54.939000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:31:58.039000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:31:59.822000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:32:34.620000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:32:37.079000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:32:43.259000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:40:25.799000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:40:28.089000, LOGIN, UNKNOWN, UNKNOWN
  LEILTONMARQUES, -, 2026-04-19 08:40:59.161000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 08:41:53.867000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:41:55.843000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:41:59.177000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:42:01.133000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:42:33.638000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:42:35.861000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:42:42.099000, LOGIN, UNKNOWN, UNKNOWN
  ANDERSONBARRETO, -, 2026-04-19 08:47:46.781000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 08:50:23.859000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:50:25.859000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:51:54.223000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:51:56.189000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:51:59.460000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:52:01.324000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:52:34.221000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:52:36.307000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 08:52:43.743000, LOGIN, UNKNOWN, UNKNOWN
  ANDERSONMACEDO, -, 2026-04-19 08:53:47.839000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-04-19 08:55:21.655000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 09:00:28.453000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:00:30.111000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:01:55.460000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:01:57.344000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:02:00.244000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:02:02.070000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:02:35.797000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:02:38.247000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:02:46.552000, LOGIN, UNKNOWN, UNKNOWN
  SERGIOMATOS, -, 2026-04-19 09:08:52.137000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-04-19 09:09:19.077000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 09:10:22.329000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:10:24.299000, LOGIN, UNKNOWN, UNKNOWN
  MAXADMIN, -, 2026-04-19 09:10:27.112000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FERNANDOSANTOS, -, 2026-04-19 09:11:48.397000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 09:11:55.277000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:11:57.016000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:12:00.251000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:12:02.170000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:12:34.330000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:12:36.363000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:12:42.149000, LOGIN, UNKNOWN, UNKNOWN
  ELMOSANTOS, -, 2026-04-19 09:19:04.604000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 09:20:35.071000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:20:37.572000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:22:12.527000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:22:14.237000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:22:17.442000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:22:19.382000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:22:49.697000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:22:51.800000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:22:58.203000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:30:42.978000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:30:45.548000, LOGIN, UNKNOWN, UNKNOWN
  SILVERIOMAIA, -, 2026-04-19 09:31:31.315000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 09:32:14.253000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:32:16.656000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:32:20.221000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:32:22.288000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:32:53.739000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:32:56.259000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 09:33:04.931000, LOGIN, UNKNOWN, UNKNOWN
  ELMOSANTOS, -, 2026-04-19 09:33:26.837000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPERAMOS, -, 2026-04-19 09:35:32.305000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-04-19 09:39:31.442000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DBCARVALHO, -, 2026-04-19 09:40:49.624000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-04-19 09:41:00.355000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-04-19 09:44:36.968000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-04-19 09:45:16.571000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-04-19 09:45:18.963000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-04-19 09:46:19.294000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEILTONMARQUES, -, 2026-04-19 09:48:08.361000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARTHURRUBACK, -, 2026-04-19 09:49:42.592000, LOGIN, 10.117.183.12, 10.117.183.12
  RAFAELDEALMEIDA, -, 2026-04-19 09:52:07.539000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-04-19 09:52:11.972000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOMETZ, -, 2026-04-19 09:56:55.337000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-04-19 09:57:34.941000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 10:01:13.957000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:01:18.158000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:02:47.793000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:02:50.281000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:02:53.742000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:02:55.971000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:03:29.501000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:03:31.902000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:03:52.539000, LOGIN, UNKNOWN, UNKNOWN
  ELMOSANTOS, -, 2026-04-19 10:04:17.541000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-04-19 10:05:45.660000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 10:10:22.117000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:10:24.160000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:11:48.237000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:11:50.319000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:11:53.581000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:11:55.490000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:12:28.443000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:12:30.659000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:12:40.841000, LOGIN, UNKNOWN, UNKNOWN
  ELMOSANTOS, -, 2026-04-19 10:13:37.879000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 10:20:36.184000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:20:38.387000, LOGIN, UNKNOWN, UNKNOWN
  BRUNOMARINS, -, 2026-04-19 10:20:56.796000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-04-19 10:21:27.951000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 10:22:08.277000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:22:26.449000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:22:30.361000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:22:32.458000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:23:07.501000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:23:09.741000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:23:25.610000, LOGIN, UNKNOWN, UNKNOWN
  DAYANESOUZA, -, 2026-04-19 10:26:10.077000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 10:30:25.948000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:30:27.960000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:31:47.707000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:31:49.651000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:31:52.837000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:31:54.749000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:32:25.841000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:32:28.051000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:32:44.200000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:40:27.230000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:40:29.727000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:42:05.324000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:42:07.298000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:42:10.462000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:42:12.389000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:42:44.131000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:42:46.285000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:42:55.528000, LOGIN, UNKNOWN, UNKNOWN
  ALLANRAMOS, -, 2026-04-19 10:44:11.132000, LOGIN, 10.117.183.11, 10.117.183.11
  WSORACLE, -, 2026-04-19 10:50:26.666000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:50:28.742000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:51:51.749000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:51:53.869000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:51:58.049000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:52:02.642000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:52:36.814000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 10:52:40.682000, LOGIN, UNKNOWN, UNKNOWN
  ANTONIOASSUNCAO, -, 2026-04-19 10:53:53.538000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 10:54:15.818000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:00:24.338000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:00:26.539000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:01:52.830000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:01:54.562000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:01:57.899000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:01:59.423000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:02:29.902000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:02:31.594000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:02:37.120000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:10:24.904000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:10:27.387000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:11:51.218000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:11:53.010000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:11:56.071000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:11:57.692000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:12:30.171000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:12:32.000000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:12:37.893000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:20:30.704000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:20:33.121000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:22:02.144000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:22:04.150000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:22:07.897000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:22:10.310000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:23:00.267000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:23:03.431000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:24:30.822000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:40:26.878000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:40:28.858000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:41:50.458000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:41:52.167000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:41:54.990000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:41:56.709000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:42:28.372000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:42:30.673000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:42:36.268000, LOGIN, UNKNOWN, UNKNOWN
  ABIANCARDI, -, 2026-04-19 11:47:22.889000, LOGIN, 10.117.183.11, 10.117.183.11
  WSORACLE, -, 2026-04-19 11:50:25.022000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:50:27.229000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:51:50.848000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:51:52.543000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:51:55.693000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:51:57.438000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:52:30.433000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:52:32.088000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 11:52:37.238000, LOGIN, UNKNOWN, UNKNOWN
  TIAGOLUNA, -, 2026-04-19 11:53:15.606000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 12:00:25.353000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:00:27.362000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:01:55.442000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:01:57.208000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:02:00.186000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:02:01.831000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:02:35.455000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:02:38.512000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:02:47.045000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:10:26.495000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:10:28.699000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:11:48.569000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:11:50.608000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:11:53.493000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:11:55.331000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:12:26.471000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:12:28.510000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:12:35.109000, LOGIN, UNKNOWN, UNKNOWN
  LEILTONMARQUES, -, 2026-04-19 12:14:38.581000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 12:20:23.484000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:20:25.501000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:21:45.008000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:21:46.961000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:21:50.009000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:21:51.989000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:22:26.179000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:22:28.531000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:22:33.969000, LOGIN, UNKNOWN, UNKNOWN
  LUISAZEVEDO, -, 2026-04-19 12:23:55.536000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-19 12:26:51.896000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BSSFERREIRA, -, 2026-04-19 12:28:02.710000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-19 12:29:01.126000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADMIN, -, 2026-04-19 12:29:20.404000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 12:30:30.253000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:30:32.064000, LOGIN, UNKNOWN, UNKNOWN
  SILVERIOMAIA, -, 2026-04-19 12:31:52.794000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 12:31:53.883000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:31:55.803000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:31:59.049000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:32:01.134000, LOGIN, UNKNOWN, UNKNOWN
  LFCRIBEIRO, -, 2026-04-19 12:32:22.846000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 12:32:34.995000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:32:36.889000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:32:43.348000, LOGIN, UNKNOWN, UNKNOWN
  DAYANESOUZA, -, 2026-04-19 12:36:11.869000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 12:40:23.937000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:40:25.963000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:42:06.913000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:42:08.920000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:42:12.044000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:42:14.053000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:42:44.448000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:42:46.230000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:42:51.290000, LOGIN, UNKNOWN, UNKNOWN
  FERNANDOSANTOS, -, 2026-04-19 12:50:15.737000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 12:50:31.491000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:50:33.413000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:52:01.714000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:52:03.868000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:52:08.081000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:52:09.771000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:52:42.312000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:52:44.783000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 12:52:49.804000, LOGIN, UNKNOWN, UNKNOWN
  ALEXSANDROHENRIQUE, -, 2026-04-19 12:53:37.475000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-19 12:55:18.337000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADMIN, -, 2026-04-19 12:55:35.643000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-19 12:58:35.365000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SHSOUZA, -, 2026-04-19 12:59:15.055000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 13:00:32.803000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-19 13:00:34.757000, LOGIN, UNKNOWN, UNKNOWN
  LEILTONMARQUES, -, 2026-04-19 13:00:55.673000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-04-19 13:01:58.381000, LOGIN, UNKNOWN, UNKNOWN
