IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  PEDROCOELHO, -, 2026-03-28 15:40:18.512000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-28 15:44:58.619000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXANDREZEFERINO, -, 2026-03-28 15:48:16.927000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JACIANOFERREIRA, -, 2026-03-28 15:49:52.522000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-28 15:51:37.755000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UANDERSONNOGUEIRA, -, 2026-03-28 15:58:03.267000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANTONIOASSUNCAO, -, 2026-03-28 15:58:31.553000, LOGIN, 10.117.183.12, 10.117.183.12
  IAGOHENRIQUES, -, 2026-03-28 16:02:56.164000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-28 16:07:55.909000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-28 16:20:02.148000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-28 16:30:51.733000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDORIBEIRO, -, 2026-03-28 16:31:59.294000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXANDREZEFERINO, -, 2026-03-28 16:35:37.109000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-03-28 16:36:02.876000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOMETZ, -, 2026-03-28 16:45:01.823000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-28 16:46:23.195000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOALBUQUERQUE, -, 2026-03-28 16:49:23.226000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUISPIRES, -, 2026-03-28 16:50:57.006000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-03-28 17:01:12.934000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-28 17:21:46.336000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADMIN, -, 2026-03-28 17:40:19.072000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUANFELIX, -, 2026-03-28 17:40:50.534000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-28 17:42:14.985000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ASILVA, -, 2026-03-28 17:42:32.184000, LOGIN, 10.117.183.11, 10.117.183.11
  JEFERSONNASCIMENTO, -, 2026-03-28 17:46:13.264000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-28 17:48:09.497000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CLIMA, -, 2026-03-28 17:50:14.928000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CLIMA, -, 2026-03-28 17:51:05.905000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUANFELIX, -, 2026-03-28 17:52:14.218000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-03-28 17:57:00.050000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-03-28 17:57:35.803000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-28 17:58:18.715000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANTONIOASSUNCAO, -, 2026-03-28 17:59:19.891000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAVIDMEDINA, -, 2026-03-28 18:04:25.454000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-03-28 18:04:49.331000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANTONIOASSUNCAO, -, 2026-03-28 18:05:15.320000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-03-28 18:06:54.946000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANCISCONASCIMENTO, -, 2026-03-28 18:09:47.240000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-03-28 18:11:04.157000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-28 18:14:10.012000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-03-28 18:15:44.008000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUANFELIX, -, 2026-03-28 18:16:54.885000, LOGIN, 10.117.183.12, 10.117.183.12
  ELMOSANTOS, -, 2026-03-28 18:17:10.858000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOCARVALHO, -, 2026-03-28 18:20:29.523000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-03-28 18:21:48.394000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-03-28 18:22:35.023000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ASILVA, -, 2026-03-28 18:23:30.681000, LOGIN, 10.117.183.11, 10.117.183.11
  SILVERIOMAIA, -, 2026-03-28 18:24:34.170000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORCOUTO, -, 2026-03-28 18:24:50.850000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANGELOFREITAS, -, 2026-03-28 18:28:28.509000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-03-28 18:31:03.795000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CONRADOSANTOS, -, 2026-03-28 18:32:30.117000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-28 18:32:45.308000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-28 18:32:52.717000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MARCELONERY, -, 2026-03-28 18:43:28.561000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOCARVALHO, -, 2026-03-28 18:44:56.914000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-03-28 18:45:54.334000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEFERNANDES, -, 2026-03-28 18:52:35.896000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MARCELONERY, -, 2026-03-28 18:55:47.363000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-03-28 18:56:46.242000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-28 19:01:18.232000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEBASDONI, -, 2026-03-28 19:01:26.604000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-28 19:05:50.691000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PAULOOLIVEIRA, -, 2026-03-28 19:20:41.816000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-28 19:21:33.186000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-03-28 19:23:55.940000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-03-28 19:25:11.104000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-28 19:26:25.276000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-03-28 19:58:23.546000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADMIN, -, 2026-03-28 20:03:58.406000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-28 20:06:07.215000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUCASJOSE, -, 2026-03-28 20:07:14.854000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-28 20:23:44.525000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-28 20:27:18.098000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RSBARRETO, -, 2026-03-28 20:36:32.547000, LOGIN, 10.117.183.12, 10.117.183.12
  CCHEDIAK, -, 2026-03-28 20:39:42.836000, LOGIN, 10.117.183.11, 10.117.183.11
  FRANKNOGUEIRA, -, 2026-03-28 20:43:35.708000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-03-28 20:44:11.359000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CELSOROCHA, -, 2026-03-28 21:06:05.001000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-28 21:32:35.566000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-03-28 21:38:39.734000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-03-28 21:51:41.860000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-28 21:53:09.587000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-28 21:53:49.551000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PAULOOLIVEIRA, -, 2026-03-28 21:57:20.874000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  KAIOSILVA, -, 2026-03-28 21:57:36.409000, LOGIN, 10.117.183.11, 10.117.183.11
  MANTONIO, -, 2026-03-28 21:58:03.175000, LOGIN, 10.117.183.11, 10.117.183.11
  KAIOSILVA, -, 2026-03-28 21:59:11.011000, LOGIN, 10.117.183.11, 10.117.183.11
  PEDROCOELHO, -, 2026-03-28 22:02:00.433000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-28 22:39:14.679000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANGELOFREITAS, -, 2026-03-28 22:51:00.697000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-03-28 23:07:18.275000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-28 23:08:12.583000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-03-28 23:25:46.225000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-28 23:33:01.343000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-28 23:56:32.013000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-29 00:40:15.394000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-29 01:09:08.383000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADMIN, -, 2026-03-29 01:28:50.541000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-29 01:33:24.300000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-29 01:35:07.822000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-29 01:48:47.517000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-29 03:13:06.401000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEFERNANDES, -, 2026-03-29 03:14:14.489000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-29 03:34:37.860000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-03-29 03:37:02.866000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PAULOOLIVEIRA, -, 2026-03-29 03:38:51.019000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-03-29 03:46:55.532000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORCOUTO, -, 2026-03-29 03:50:33.911000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-29 04:42:51.861000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-29 05:11:18.740000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-03-29 05:11:34.752000, LOGIN, 10.117.183.11, 10.117.183.11
  LUIZOLIVEIRA, -, 2026-03-29 05:14:06.721000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORCOUTO, -, 2026-03-29 05:26:39.962000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-29 05:29:49.270000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEBASDONI, -, 2026-03-29 05:30:11.526000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GUILHERMEOUVERNEY, -, 2026-03-29 05:30:21.737000, LOGIN, 10.117.183.10, 10.117.183.10
  LUCASJOSE, -, 2026-03-29 05:41:34.442000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RMOTA, -, 2026-03-29 05:50:28.613000, LOGIN, 10.117.183.11, 10.117.183.11
  MARCELONERY, -, 2026-03-29 05:52:38.487000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-29 05:52:46.906000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIMARFERREIRA, -, 2026-03-29 05:52:50.129000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-03-29 05:53:45.002000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-03-29 05:53:53.119000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-03-29 05:55:02.925000, LOGIN, 10.117.183.10, 10.117.183.10
  KAIOSILVA, -, 2026-03-29 06:01:58.124000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHLIMA, -, 2026-03-29 06:02:11.648000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CELSOROCHA, -, 2026-03-29 06:02:28.750000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GUILHERMEOUVERNEY, -, 2026-03-29 06:02:41.723000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-03-29 06:02:45.009000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDORIBEIRO, -, 2026-03-29 06:03:04.587000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  KAIOSILVA, -, 2026-03-29 06:05:07.915000, LOGIN, 10.117.183.12, 10.117.183.12
  ANDERSONSCHWENCK, -, 2026-03-29 06:05:36.869000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-03-29 06:05:42.926000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANOGUEIRA, -, 2026-03-29 06:05:46.144000, LOGIN, 10.117.183.10, 10.117.183.10
  NEIDSONSOUZA, -, 2026-03-29 06:05:51.936000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IAGOHENRIQUES, -, 2026-03-29 06:06:09.881000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-29 06:06:15.802000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIMARFERREIRA, -, 2026-03-29 06:07:09.965000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-29 06:10:20.390000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-03-29 06:10:24.379000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-03-29 06:11:00.711000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-29 06:11:38.062000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-03-29 06:12:53.925000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDREYSOUZA, -, 2026-03-29 06:14:13.470000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOURDANSOUZA, -, 2026-03-29 06:18:08.625000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-29 06:18:11.452000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDREYSOUZA, -, 2026-03-29 06:18:40.061000, LOGIN, 10.117.183.12, 10.117.183.12
  JURANDIRJUNIOR, -, 2026-03-29 06:20:43.762000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RSBARRETO, -, 2026-03-29 06:21:47.007000, LOGIN, 10.117.183.11, 10.117.183.11
  EMILIOSBOM, -, 2026-03-29 06:22:27.915000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RMOTA, -, 2026-03-29 06:23:34.175000, LOGIN, 10.117.183.11, 10.117.183.11
  SILVERIOMAIA, -, 2026-03-29 06:26:10.782000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-03-29 06:29:34.092000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-03-29 06:29:37.494000, LOGIN, UNKNOWN, UNKNOWN
  ANDREYSOUZA, -, 2026-03-29 06:31:11.146000, LOGIN, 10.117.183.12, 10.117.183.12
  PEDROCOELHO, -, 2026-03-29 06:32:11.585000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-03-29 06:34:57.958000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-29 06:35:30.480000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDREYSOUZA, -, 2026-03-29 06:36:31.073000, LOGIN, 10.117.183.12, 10.117.183.12
  SERGIORAMALHO, -, 2026-03-29 06:37:22.621000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  KAIOSILVA, -, 2026-03-29 06:40:19.924000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-03-29 06:43:01.125000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-03-29 06:53:12.208000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RMOTA, -, 2026-03-29 06:55:44.990000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-29 06:56:50.496000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXANDREZEFERINO, -, 2026-03-29 07:03:39.981000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RMOTA, -, 2026-03-29 07:09:48.204000, LOGIN, 10.117.183.11, 10.117.183.11
  NEIDSONSOUZA, -, 2026-03-29 07:11:51.407000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-03-29 07:15:59.000000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-29 07:19:13.619000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHLIMA, -, 2026-03-29 07:20:23.430000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MARCELONERY, -, 2026-03-29 07:21:34.214000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RMOTA, -, 2026-03-29 07:22:35.638000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-29 07:24:53.911000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MZERBINATO, -, 2026-03-29 07:25:19.199000, LOGIN, 10.117.183.12, 10.117.183.12
  IAGOHENRIQUES, -, 2026-03-29 07:26:04.380000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-03-29 07:28:14.136000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UANDERSONNOGUEIRA, -, 2026-03-29 07:30:57.757000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABRICIOROCHA, -, 2026-03-29 07:34:52.941000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-29 07:50:59.469000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UANDERSONNOGUEIRA, -, 2026-03-29 07:52:30.068000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-29 07:59:38.184000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RMOTA, -, 2026-03-29 08:00:16.372000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RMOTA, -, 2026-03-29 08:04:25.016000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RMOTA, -, 2026-03-29 08:05:07.560000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-29 08:10:59.949000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANOGUEIRA, -, 2026-03-29 08:13:28.083000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-29 08:16:35.322000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-03-29 08:20:32.826000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-03-29 08:22:44.941000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADMIN, -, 2026-03-29 08:29:27.496000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADMIN, -, 2026-03-29 08:33:10.435000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADMIN, -, 2026-03-29 08:38:07.485000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-29 08:46:29.480000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  HUDSONMAGALHAES, -, 2026-03-29 08:47:34.534000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UANDERSONNOGUEIRA, -, 2026-03-29 09:12:14.920000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHLIMA, -, 2026-03-29 09:15:45.033000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-29 09:21:37.311000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-03-29 09:22:08.687000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-03-29 09:30:21.575000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-29 09:34:18.739000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-29 09:39:34.987000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-29 09:42:49.415000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-03-29 09:43:23.781000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-29 09:45:16.891000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-03-29 09:46:54.723000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-29 09:50:00.178000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-03-29 10:10:37.429000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-29 10:15:53.640000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-03-29 10:46:48.332000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDREROSA, -, 2026-03-29 10:49:08.102000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-03-29 11:26:02.938000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-29 11:50:20.646000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-03-29 12:13:16.426000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-03-29 12:17:17.632000, LOGIN, 10.117.183.11, 10.117.183.11
  JEFERSONNASCIMENTO, -, 2026-03-29 12:20:30.255000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-03-29 12:29:51.250000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-29 12:38:18.677000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-29 12:40:41.724000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-03-29 12:54:16.680000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
