IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  DIEGOSANTOS, -, 2026-03-29 00:29:37.428000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOCONCEICAO, -, 2026-03-29 00:30:11.130000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-29 00:31:40.006000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-29 00:31:47.820000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-03-29 00:33:21.703000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PEDROCOTTING, -, 2026-03-29 00:36:28.856000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VINICIUSTEIXEIRA, -, 2026-03-29 00:40:05.815000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENATOBRANDAO, -, 2026-03-29 01:01:08.939000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENATOBRANDAO, -, 2026-03-29 01:06:50.475000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-03-29 01:21:13.482000, LOGIN, 10.118.254.94, 10.118.254.94
  DIEGOSANTOS, -, 2026-03-29 01:25:54.040000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-29 01:36:38.161000, LOGIN, 10.118.254.94, 10.118.254.94
  VICENTESENA, -, 2026-03-29 01:37:11.139000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-29 01:56:23.412000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDILSONEDGARDO, -, 2026-03-29 02:13:38.879000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-29 02:13:51.077000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JONASOLIVE, -, 2026-03-29 02:14:36.251000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-03-29 02:42:30.005000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-29 02:59:18.457000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOSANTOS, -, 2026-03-29 03:33:17.519000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PEDROCOTTING, -, 2026-03-29 03:34:00.674000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-03-29 03:54:10.062000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-29 04:16:14.595000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DENISFREITAS, -, 2026-03-29 04:57:28.634000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PEDROCOTTING, -, 2026-03-29 05:01:22.917000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-29 05:06:26.324000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDILSONEDGARDO, -, 2026-03-29 05:12:22.702000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENILTONMOURA, -, 2026-03-29 05:14:02.837000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ALEXSANDROBERNARDO, -, 2026-03-29 05:43:57.804000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOSANTOS, -, 2026-03-29 05:47:45.981000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ALINEOLIVEIRA, -, 2026-03-29 05:53:53.373000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-29 05:58:19.205000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-29 06:04:06.295000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PEDROGOMES, -, 2026-03-29 06:05:10.485000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDILSONEDGARDO, -, 2026-03-29 06:09:20.346000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RODRIGOCOVA, -, 2026-03-29 06:10:17.020000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ESTIVERSSONFERNANDES, -, 2026-03-29 06:10:49.611000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELAZEVEDO, -, 2026-03-29 06:11:33.793000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-29 06:12:05.372000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-03-29 06:12:43.833000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PEDROGOMES, -, 2026-03-29 06:14:35.567000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-03-29 06:19:53.660000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-29 06:22:18.070000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXIMOLEITE, -, 2026-03-29 06:22:49.977000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-29 06:24:00.216000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JULIANOSOUSA, -, 2026-03-29 06:25:53.976000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DENISFREITAS, -, 2026-03-29 06:26:18.336000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-03-29 06:28:20.935000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PEDROGOMES, -, 2026-03-29 06:29:29.125000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  TIAGOBITTENCOURT, -, 2026-03-29 06:29:47.871000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUIZBARSOLI, -, 2026-03-29 06:31:37.749000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-03-29 06:38:58.377000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANGELOSILVA, -, 2026-03-29 06:40:50.548000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDMILSONOLIVEIRA, -, 2026-03-29 06:40:51.596000, LOGIN, 10.118.254.29, 10.118.254.29
  WELINGTONSOUZA, -, 2026-03-29 06:42:38.523000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNOMOURA, -, 2026-03-29 06:45:25.105000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDERLUISSILVA, -, 2026-03-29 06:48:33.172000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-29 06:53:50.501000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  TIAGOBITTENCOURT, -, 2026-03-29 07:10:49.971000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VINICIUSTEIXEIRA, -, 2026-03-29 07:10:58.928000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JULIANOSOUSA, -, 2026-03-29 07:18:09.889000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PEDROCOTTING, -, 2026-03-29 07:21:25.839000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-29 07:36:45.193000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-29 07:39:09.682000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNORANGEL, -, 2026-03-29 07:48:02.551000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-03-29 07:49:52.225000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXIMOLEITE, -, 2026-03-29 07:59:33.944000, LOGIN, 10.118.254.29, 10.118.254.29
  SOCRATESREIS, -, 2026-03-29 08:12:08.648000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDILSONEDGARDO, -, 2026-03-29 08:13:22.431000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUIZCSANTOS, -, 2026-03-29 08:15:55.942000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-03-29 08:23:06.768000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOPRETO, -, 2026-03-29 08:24:24.861000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-03-29 08:25:50.633000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLAMALAFAIA, -, 2026-03-29 08:37:01.534000, LOGIN, 10.118.254.30, 10.118.254.30
  RODRIGOCOVA, -, 2026-03-29 08:40:32.785000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PEDROCOTTING, -, 2026-03-29 08:41:52.640000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JUCELYCURTY, -, 2026-03-29 08:46:20.453000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  TIAGOBITTENCOURT, -, 2026-03-29 08:59:23.889000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-03-29 09:14:18.465000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISMACEDO, -, 2026-03-29 09:19:56.793000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  THIAGOCRUZ, -, 2026-03-29 09:43:14.477000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  THIAGOCRUZ, -, 2026-03-29 09:45:19.698000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JUCELYCURTY, -, 2026-03-29 09:45:38.701000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXIMOLEITE, -, 2026-03-29 09:53:58.793000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VINICIUSTEIXEIRA, -, 2026-03-29 09:59:47.235000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  THIAGOLOUZA, -, 2026-03-29 10:00:51.074000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELAZEVEDO, -, 2026-03-29 10:01:34.642000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PEDROCOTTING, -, 2026-03-29 10:03:35.649000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNOPINTO, -, 2026-03-29 10:12:56.506000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-29 10:24:22.921000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUIZBARSOLI, -, 2026-03-29 10:35:32.470000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNORANGEL, -, 2026-03-29 10:40:39.504000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELAZEVEDO, -, 2026-03-29 10:48:38.711000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JEFFERSONGARCIA, -, 2026-03-29 10:55:28.164000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANGELOSILVA, -, 2026-03-29 10:56:12.356000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  TIAGOBITTENCOURT, -, 2026-03-29 11:10:58.189000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCOSCABRAL, -, 2026-03-29 11:31:49.975000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELAZEVEDO, -, 2026-03-29 12:54:51.251000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXIMOLEITE, -, 2026-03-29 13:06:16.194000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-03-29 13:09:32.890000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEANDROSOUZA, -, 2026-03-29 13:18:00.194000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-29 13:18:10.990000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-29 13:22:42.835000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEANDROSOUZA, -, 2026-03-29 13:25:00.396000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEANDROSOUZA, -, 2026-03-29 13:25:32.737000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNORANGEL, -, 2026-03-29 13:30:10.155000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-03-29 13:32:23.097000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  THAINACORREA, -, 2026-03-29 13:37:10.869000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-29 13:41:20.241000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXADMIN, -, 2026-03-29 13:59:10.851000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-29 14:00:07.793000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-29 14:06:25.076000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-29 14:07:15.331000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISSENA, -, 2026-03-29 14:11:34.836000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-03-29 14:11:57.833000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUIZBARSOLI, -, 2026-03-29 14:13:23.561000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-29 14:20:48.505000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-29 14:23:03.589000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ALINEOLIVEIRA, -, 2026-03-29 14:37:42.986000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXIMOLEITE, -, 2026-03-29 14:51:39.291000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISMACEDO, -, 2026-03-29 14:53:08.677000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISMACEDO, -, 2026-03-29 15:03:16.290000, LOGIN, 10.118.254.68, 10.118.254.68
  GUSTAVOSERRONI, -, 2026-03-29 15:13:01.110000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  THIAGOLOUZA, -, 2026-03-29 16:05:46.126000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUIZCSANTOS, -, 2026-03-29 16:12:22.921000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISPARAGUASSU, -, 2026-03-29 16:13:30.812000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLAMALAFAIA, -, 2026-03-29 16:25:02.181000, LOGIN, 10.118.254.30, 10.118.254.30
  SOCRATESREIS, -, 2026-03-29 16:29:03.431000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNORANGEL, -, 2026-03-29 16:30:25.599000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAXIMOLEITE, -, 2026-03-29 16:32:23.856000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VINICIUSTEIXEIRA, -, 2026-03-29 16:49:00.948000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-03-29 16:58:15.640000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ROBERTOSOUZAFERREIRA, -, 2026-03-29 16:59:44.992000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ROBERTOSOUZAFERREIRA, -, 2026-03-29 17:00:06.448000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNORANGEL, -, 2026-03-29 17:06:52.416000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  TIAGOBITTENCOURT, -, 2026-03-29 17:07:23.152000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOSANTOS, -, 2026-03-29 17:10:45.869000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  JUCELYCURTY, -, 2026-03-29 17:27:12.094000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  THIAGOLOUZA, -, 2026-03-29 17:43:46.265000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNORANGEL, -, 2026-03-29 17:48:05.866000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARCELOMOTTA, -, 2026-03-29 17:53:49.943000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAGNOBARBOSA, -, 2026-03-29 17:54:18.374000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULOERNANI, -, 2026-03-29 18:03:40.931000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-03-29 18:05:12.343000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-29 18:17:01.378000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDERSONDASILVA, -, 2026-03-29 18:27:33.595000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAGNOBARBOSA, -, 2026-03-29 18:28:39.283000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-03-29 18:36:05.440000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOSANTOS, -, 2026-03-29 18:40:31.749000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-03-29 18:45:35.793000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RICHARDVILCHEZ, -, 2026-03-29 18:56:57.869000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-03-29 19:01:09.331000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCIANOSOUZA, -, 2026-03-29 19:13:54.225000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-03-29 19:30:25.457000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-03-29 19:30:28.851000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-03-29 19:30:34.515000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-03-29 19:30:39.322000, LOGIN, UNKNOWN, UNKNOWN
  DIEGOSANTOS, -, 2026-03-29 19:35:51.866000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-03-29 19:39:30.769000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-03-29 19:39:34.563000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-03-29 19:39:39.052000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-03-29 19:39:43.491000, LOGIN, UNKNOWN, UNKNOWN
  GABRIELCEH, -, 2026-03-29 19:43:17.576000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-29 19:45:38.983000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ESTIVERSSONFERNANDES, -, 2026-03-29 19:58:47.423000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-29 19:59:19.548000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GERMANOCABRAL, -, 2026-03-29 20:18:07.836000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-03-29 20:26:43.073000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VINICIUSTEIXEIRA, -, 2026-03-29 20:28:21.153000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-29 20:29:12.418000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-03-29 20:32:09.368000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOSANTOS, -, 2026-03-29 20:42:27.893000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-29 20:51:43.101000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-03-29 20:55:41.710000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RICHARDVILCHEZ, -, 2026-03-29 21:20:47.390000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-29 21:31:10.057000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-29 21:32:42.268000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENATOBRANDAO, -, 2026-03-29 21:38:31.279000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUSTAVOSERRONI, -, 2026-03-29 21:45:55.816000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-29 22:10:32.971000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GUILHERMEPEREIRA, -, 2026-03-29 22:14:33.626000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENATOBRANDAO, -, 2026-03-29 22:26:02.739000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-29 22:35:10.546000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-03-29 22:38:36.813000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDILSONEDGARDO, -, 2026-03-29 22:46:32.917000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-29 22:54:05.177000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOUGLASLIMA, -, 2026-03-29 23:20:47.060000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-29 23:26:15.858000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DOLGLASFERREIRA, -, 2026-03-29 23:53:44.305000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DANIELLOPES, -, 2026-03-30 00:18:37.666000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDILSONEDGARDO, -, 2026-03-30 00:29:04.863000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FERNANDOSILVA, -, 2026-03-30 00:43:56.864000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOSANTOS, -, 2026-03-30 00:59:38.698000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  GERMANOCABRAL, -, 2026-03-30 01:00:06.863000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDILSONEDGARDO, -, 2026-03-30 02:14:37.812000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  THIAGOLOUZA, -, 2026-03-30 02:16:46.949000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VINICIUSTEIXEIRA, -, 2026-03-30 02:39:58.121000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-30 03:19:17.021000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-30 03:24:34.172000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DENISFREITAS, -, 2026-03-30 03:34:44.576000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VINICIUSTEIXEIRA, -, 2026-03-30 04:02:59.197000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-30 04:37:49.870000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAGNOBARBOSA, -, 2026-03-30 04:53:03.148000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-30 05:00:28.541000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-30 05:15:19.240000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VINICIUSTEIXEIRA, -, 2026-03-30 05:30:19.903000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIEGOSANTOS, -, 2026-03-30 05:31:10.392000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENATOBRANDAO, -, 2026-03-30 05:40:12.578000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEANDROSOUZA, -, 2026-03-30 05:40:16.825000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEANDROSOUZA, -, 2026-03-30 05:40:48.811000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DANIELLOPES, -, 2026-03-30 05:42:51.049000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RODRIGOCOVA, -, 2026-03-30 05:43:48.628000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  VICENTESENA, -, 2026-03-30 05:49:18.239000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEANDROSOUZA, -, 2026-03-30 05:50:21.127000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANVIEIRA, -, 2026-03-30 05:51:34.249000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PEDROGOMES, -, 2026-03-30 05:51:35.404000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-30 05:55:02.516000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PEDROCOTTING, -, 2026-03-30 05:55:09.994000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDMILSONOLIVEIRA, -, 2026-03-30 05:57:51.168000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUISPARAGUASSU, -, 2026-03-30 05:57:58.347000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-03-30 05:59:57.211000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
